Texture,English,Japanese
materials/signs/hotel_sign001,Roof Access,屋上アクセス
materials/signs/hotel_sign001,Stairs Access,階段アクセス
materials/signs/hotel_sign001,Stairs,階段
materials/signs/hotel_sign001,Storage,納戸
materials/signs/hotel_sign001,Elevators,エレベータ
materials/signs/hotel_sign001,Lobby,ロビー
materials/signs/hotel_sign001,Lounge,ラウンジ
materials/signs/hotel_sign002,Floor 8,８階
materials/signs/hotel_sign002,Floor 7,７階
materials/signs/hotel_sign002,Suite A,スイートＡ
materials/signs/hotel_sign002,Suite B,スイートＢ
materials/signs/hotel_sign002,Housekeeping,家事
materials/signs/hotel_sign002,Banquet Hall A,宴会場Ａ
materials/signs/hotel_sign002,Banquet Hall B,宴会場Ｂ
materials/signs/hotel_sign002,Banquet Hall C,宴会場Ｃ
materials/signs/hotel_sign004,Kitchen,台所
materials/signs/hotel_sign004,Security,警備
materials/signs/sign_hotel_timetable,Medical Transport Timetable,医療輸送予定表
materials/signs/sign_hotel_timetable,2 CEDA EVWS personnel must accompany every transport vehicle.,全ての輸送車両には２名のCEDA職員の同乗が必要です。
